tweet_id,text_info_conf,tweet_text
909890256299745280,0.6848,Our yard after Hurricane Irma. #IrmaGerd https://t.co/r4qLh7Ebqh
909890385098440706,0.6629,"After Hurricane Irma, U.S. Virgin Islands residents feel forgotten https://t.co/hXzXsx9Iyw https://t.co/YudXU0yvFl"
909890390504882176,1.0,RT @CoachSturdivan1: Celtics giving Back today helping a local Officer clean up after Irma. Thanks Men! https://t.co/2jGSq6GQB8
909890549318144005,1.0,@StormhunterTWN This was what happens with 14 ft swells from Irma https://t.co/GbLgU4iDGQ
909890674513899527,1.0,"Hurricanes #Harvey &amp; #Irma ""a good example of why we need a SPR,"" says Rick Perry https://t.co/nfXYFrP1eg #OOTT https://t.co/7xrz75BEZl"
909890699600044032,1.0,"Much yard debris in Jacksonville, Florida after Hurricane Irma is big. :P https://t.co/qMdSy9cbQ2"
909890980027011073,0.5417,Some FIU students staying in campus shelter after dorm damaged by Hurricane #Irma: https://t.co/pV5XB2xHR6 https://t.co/6NHKHtmFwb
909891281341505536,1.0,Hurricane Irma has officially been tied to 34 deaths in Florida. But not every county has been recorded yet.‚Ä¶ https://t.co/wJwm9twVkJ
909892136618926080,1.0,Abandoned meth lab in Miami discovered during Hurricane Irma https://t.co/OBjHtf2Pwy https://t.co/KA6vj7intI
909893730823483392,0.6762,"While Irma was a glacing blow for Puerto Rico, I can't see how PR/USVI can escape the punishment of Cat. 4 #Maria. https://t.co/BhvuZ2sx61"
909894230461558788,0.6533,White House urges against ‚Äúhurricane amnesia‚Äù as Irma takes aim at Florida https://t.co/nI6m4NpeUU https://t.co/DzOr2fE8JN
909894565041229826,1.0,"Update: Caribbean #cruise ports are now open post-Irma, though some remain on hurricane watch through this week‚Ä¶ https://t.co/lyBv2wnbis"
909894614504656896,0.6696,Help Hurricane #Irma &amp; #Harvey Victims https://t.co/SO6UsdxYsB Shop #V2Cigs Sept. 18-24 and we'll donate $1 per or‚Ä¶ https://t.co/pvCcaSirSt
909894624898101248,0.6723,Some NOAA imagery of Summerland Key (near Keywest) where those cars had been parked for Irma https://t.co/qsFN8S7MTD
909894624898101248,0.6723,Some NOAA imagery of Summerland Key (near Keywest) where those cars had been parked for Irma https://t.co/qsFN8S7MTD
909895682131156993,1.0,RT @wis10: SC National Guard members return after helping Irma victims in FL https://t.co/Iwdt2KRGmp https://t.co/95RAzQSG68
909895739546980353,1.0,Irma costs to Jax to be 'equal or a bit more' than Matthew https://t.co/nbIsfrJ6Jf #FlaPol #jaxpol via @aggancarski https://t.co/pch9FI8zio
909896101787992064,1.0,#RedCross volunteers in #Tampa serving hot meals #HurricaneIrma #Irma https://t.co/AmRb6X2efb
909897041576329216,0.6444,Lee communities still reeling from Irma.https://t.co/sDldXIOlzY https://t.co/kZAJgJKVyX
909897041576329216,0.6444,Lee communities still reeling from Irma.https://t.co/sDldXIOlzY https://t.co/kZAJgJKVyX
909897041576329216,0.6444,Lee communities still reeling from Irma.https://t.co/sDldXIOlzY https://t.co/kZAJgJKVyX
909897178574761984,1.0,Hurricane Irma: Storm damage forces Temple Beth El to close for Rosh Hashana https://t.co/h3PZ4Wgvm4 https://t.co/YXGqnWdFEA
909897343125921792,0.7222,"Hurricanes Harvey, Irma, and Katia drive immigration to the U.S. https://t.co/kTZ2bdwNKe https://t.co/HiV2nwPw65"
909897343671177216,1.0,"This symmetry isn't quite like Irma (yet), but let's check back in this evening. Stunning appearance either way. https://t.co/abUgaNLtx8"
909897753148485632,1.0,Perspective from a disaster in paradise. #keywest #florida #hurricane #irma pic credit @JMichaelsNews https://t.co/34umnEPYd8
909898545494462464,1.0,@LADowd And not one irma model was right. Only one was close but it had her hit Miami and the panhandle. https://t.co/zXMesr30kb
909899971767529472,0.7158,Per diem 101 for #USNavy personnel and families evacuated due to Hurricane #Irma - https://t.co/2LK9TWBcY5 https://t.co/hPLiwMQCcU
909900030886187009,0.6593,#Mary #threatens to #repeat the #wake of #destruction left by #Irma https://t.co/cqHXG3lQKJ
909900167888953345,1.0,"Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD"
909900385581764608,0.6514,Barbuda begins difficult road to recovery after #HurricaneIrma https://t.co/hSa2WIV0dz https://t.co/QkZY0ohk8P
909900730735190016,0.6513,"RT @RT_America: Paradise islands bowled over by Hurricane Irma (VIDEOS, PHOTOS) https://t.co/kQNevIXtHO https://t.co/CPcleID9ES"
909900730735190016,0.6513,"RT @RT_America: Paradise islands bowled over by Hurricane Irma (VIDEOS, PHOTOS) https://t.co/kQNevIXtHO https://t.co/CPcleID9ES"
909900730735190016,0.6513,"RT @RT_America: Paradise islands bowled over by Hurricane Irma (VIDEOS, PHOTOS) https://t.co/kQNevIXtHO https://t.co/CPcleID9ES"
909900730735190016,0.6513,"RT @RT_America: Paradise islands bowled over by Hurricane Irma (VIDEOS, PHOTOS) https://t.co/kQNevIXtHO https://t.co/CPcleID9ES"
909901099636797442,0.3449,https://t.co/ph3IdWJn7g Florida Keys facing potential 'humanitarian crisis' in Irma aftermath https://t.co/Mes5UdiZw8
909901984387518464,0.3559,#News| Boris Johnson calls for greater cooperation in wake of Hurricane Irma https://t.co/ovhvuJN2D9 https://t.co/AaJ6WzbkD1
909902152277139456,0.6,#development ALERT Puerto Rico: Emergency declared by Hurricane Maria and warn that it will be more devastating tha‚Ä¶ https://t.co/YQ4WDgi0x7
909902401926320128,0.6192,Want to know more about how you can help our Irma victims? Click here &gt;&gt; https://t.co/chhOCrtHzG https://t.co/1RFgOJmAGl
909902707028316161,1.0,Timelapse shows Hurricane Irma making its way through Miami Beach https://t.co/ejAB0mfv62 https://t.co/9XP1Q1NeBN
909902809805594624,0.6933,Thank youuuu ·Ω¢D #Irma https://t.co/rjOPhkkYGO
909903376875274240,0.6815,Many Volusia residents still suffering one week after Irma https://t.co/A6QQ3GfTRn https://t.co/olLgHW9AnC
909903835946274816,0.65,"RT @AstroKomrade: What a difference a week makes, Turks and Caicos before and after #Irma. https://t.co/BAm438TSwe"
909903953617473536,0.6604,"RT @ndn: After Hurricane Irma, group handing out bulk BBQ at Germain Arena https://t.co/0105ExV2Kk https://t.co/FjTceHgVcs"
909903993891115008,0.6778,Almost identical images 13 days apart. #Irma #Maria #Barbuda #Dominica https://t.co/lk3RzAH3yd
909903993891115008,0.6778,Almost identical images 13 days apart. #Irma #Maria #Barbuda #Dominica https://t.co/lk3RzAH3yd
909904324360359936,0.3547,Discussing how our families dealt w/Hurricane Irma @RisaSuarez @MrsGreen1997 #pbcproud #PBCIrma https://t.co/oSM7YJOXxU
909904324360359936,0.3547,Discussing how our families dealt w/Hurricane Irma @RisaSuarez @MrsGreen1997 #pbcproud #PBCIrma https://t.co/oSM7YJOXxU
909904851248799744,0.7424,1 Miami News Search Businesses (Ruptured pipe sends gallons of sewage spilling into Miramar canalsPlane ...) M ...‚Ä¶ https://t.co/w1AntwUhaZ
909905111719190528,1.0,We survived through¬ Irma https://t.co/6gRpoBPCJ8 https://t.co/UOx9JPzBEl
909905175699185664,1.0,HUD Offering Assistance To Irma-Impacted Communities @WJCTJax https://t.co/HXKVlKKKgG https://t.co/wEVBAQWX9e
909905730492395525,1.0,Farm Share brings 1 million pounds of food to Irma victims across Florida https://t.co/ttfuEYtRhN #FlaPol https://t.co/Cb1KCnEv0h
909905907470995456,0.6667,"Miami Real Estate Mostly Spared From Irma‚Äôs Fury, Industry Players Say: https://t.co/RNvwK74CpQ #CRE https://t.co/JSbWaxne6H"
909906855773609984,1.0,Video 9- Hurricane Irma Bonita Springs Watch Now ·ΩÑ9https://t.co/RuVZg9sfrE https://t.co/nRwC7yWNv3
909907414564122624,0.6434,#SMB -know #emplaw on paying employees during #hurricane differs based on #exempt status? https://t.co/w9FYPPWJ0M… https://t.co/58uhK1rP4b
909907796958830592,1.0,RT @mattdrewb: Riverdale IB juniors/seniors helping cleanup in Alva post Irma https://t.co/OF4Io2bOkQ
909907796958830592,1.0,RT @mattdrewb: Riverdale IB juniors/seniors helping cleanup in Alva post Irma https://t.co/OF4Io2bOkQ
909907796958830592,1.0,RT @mattdrewb: Riverdale IB juniors/seniors helping cleanup in Alva post Irma https://t.co/OF4Io2bOkQ
909908379728039936,1.0,Grateful for the amazing community organizations like @UP_Orlando supporting thousands of FL families still trying… https://t.co/XQY7ckiDNz
909908379728039936,1.0,Grateful for the amazing community organizations like @UP_Orlando supporting thousands of FL families still trying… https://t.co/XQY7ckiDNz
909908444324532224,0.6573,Cuba announces program to repair Irma-damaged homes as experts assess damage to economy https://t.co/m2nRmsW73j https://t.co/iVnBT5zc3Z
909908699296104455,1.0,WDSU security expert recounts Hurricane Irma in Florida https://t.co/c9FISCPVZK https://t.co/FaT7CJHnWp
909908811510685696,1.0,Helping out our FL community in the wake of Hurricane Irma. #TMobileSouthBeach @vanessalozano88 @Prisci815‚Ä¶ https://t.co/HTjYO9tKQF
909908811510685696,1.0,Helping out our FL community in the wake of Hurricane Irma. #TMobileSouthBeach @vanessalozano88 @Prisci815‚Ä¶ https://t.co/HTjYO9tKQF
909908949926899712,0.6890000000000001,"First Irma, and now Maria. Why does mother nature not like Puerto Rico.·Ω¢D·Ω¢9·Ω¢D·Ω¢9·Ω¢D·Ω¢9·Ω¢D·Ω¢9 https://t.co/Nibdsynil0"
909908949926899712,0.6890000000000001,"First Irma, and now Maria. Why does mother nature not like Puerto Rico.·Ω¢D·Ω¢9·Ω¢D·Ω¢9·Ω¢D·Ω¢9·Ω¢D·Ω¢9 https://t.co/Nibdsynil0"
909909071138050053,0.6792,Please don't. We're still recovering from Irma https://t.co/SDFAFnBNC8
909910016295034881,0.6725,"How HR Pros Are Responding to Hurricanes Irma, Harvey - SHRM https://t.co/Nx4bUTTnGL #HR #ER #disaster https://t.co/jWpT0a0ihe"
909910136092790784,1.0,RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0
909910746259009538,0.6701,"While friends and family sheltered in place, my family packed it up and headed for a hotel‚Ä¶ https://t.co/OmTFfjjsDa https://t.co/z6L0SsXVn3"
909912124029272064,0.6777,"Still very early,but all indications are that #Maria will move north much sooner than #Irma,staying E of Florida 2/2 https://t.co/JiBbPNHKLh"
909912381601538049,0.7071,South Florida residents warned to avoid scammers in Irma aftermath https://t.co/TGC6HHP9Jl https://t.co/awXuypOGuB
909912459640700930,1.0,WOW! ·Ω¢E The photos from our crews out in South #Florida show the destruction left by #Hurricane #Irma. #roofing‚Ä¶ https://t.co/pCVRLRkS6x
909912459640700930,1.0,WOW! ·Ω¢E The photos from our crews out in South #Florida show the destruction left by #Hurricane #Irma. #roofing‚Ä¶ https://t.co/pCVRLRkS6x
909912459640700930,1.0,WOW! ·Ω¢E The photos from our crews out in South #Florida show the destruction left by #Hurricane #Irma. #roofing‚Ä¶ https://t.co/pCVRLRkS6x
909913060713799680,1.0,"A week after Irma, Puerto Rico faces far worse from Maria ‚Äì Miami¬ Herald https://t.co/KOz5ACcwHL https://t.co/dBYe3JaUUY"
909913791865004033,0.6444,"Finally found a job worse than roofing. Clearing giant ass trees off of roofs, THEN roofing. Thanks Irma... https://t.co/X7akH4tN33"
909913791865004033,0.6444,"Finally found a job worse than roofing. Clearing giant ass trees off of roofs, THEN roofing. Thanks Irma... https://t.co/X7akH4tN33"
909913796545732608,1.0,"Hurricane Maria Strengthens Into An ""Extremely hazardous"" Category 4 Storm As It Bears Down… https://t.co/C5W8B1t36h https://t.co/aJFlYVPDia"
909914592448536577,1.0,DFID continues to provide relief to victims of Irma whilst standing ready to help those affected by Hurricane… https://t.co/Yj1pVssvKa
909914772816179201,1.0,Post Irma pics. https://t.co/snfsTR3Nkp
909914772816179201,1.0,Post Irma pics. https://t.co/snfsTR3Nkp
909914818504781826,0.6917,Here's a county-by-county debris pickup list post-#Irma: https://t.co/jao9PwMq0X https://t.co/VUYZHjOjkw
909916209235222529,0.6667,Tennessee guardsman springs into action after Irma slams St.¬ Martin https://t.co/s1u54LWOuJ https://t.co/MNua3R4Jy3
909916227409256449,1.0,#Irma #Maria Just sayin'... https://t.co/w5Ambj8f28
909916227409256449,1.0,#Irma #Maria Just sayin'... https://t.co/w5Ambj8f28
909916266911150080,1.0,"@jhouch47 bringing the ""thumbs up"" as a @cfboynton crew is helping our neighbors with Hurricane Irma clean-up!… https://t.co/5w4O1HgEq2"
909917624959631360,1.0,RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl
909917880120168448,1.0,RT @EdibleTomb: To all Cubans... stay strong comrades #irma https://t.co/dWKEFYFmPG
909918357062868992,0.677,Photo of @RiuHoteles #StMaarten after #Irma...speedy recovery please. https://t.co/6ESPQr1evT
909918385475026944,1.0,"@MiamiHerald @MiamiNewTimes Wrong tree, wrong place = unnecessary damage to lines/equipment &amp; longer restoration… https://t.co/tx1Y13dKFR"
909918732188815360,0.7087,Norfolk local is making an impact serving others after Hurricane Irma https://t.co/Uan2guyCqR https://t.co/SefVzbbiuV
909918840217374726,1.0,"Hurricane #Maria grows into dangerous Category 4 threat to #Caribbean, days after #Irma https://t.co/xpEY9k9UQA https://t.co/81MmcmDqSx"
909919169319260160,0.6573,Preliminary #Irma damage in Nassau County: $9 million. Financial help at 800-621-3362 or https://t.co/s1ApgywclQ https://t.co/1bRHUD9flt
909919362299043841,1.0,"St. John island still in ‚Äòdesperate situation‚Äô after Irma, braces for¬ Maria https://t.co/xJAv4fmr4S https://t.co/3gWAslgZME"
909920157916700674,0.35,Awards for the impromptu Hurricane Irma XC Invite https://t.co/xkvTVoP4QD https://t.co/rzP5BlCjKX
909920437479624704,1.0,TN Guardsman Lt. Col. Scott Fouch was on vacation in St. Martin when Irma hit. He put his skills to work. See… https://t.co/728QkBKyeD
909920437479624704,1.0,TN Guardsman Lt. Col. Scott Fouch was on vacation in St. Martin when Irma hit. He put his skills to work. See… https://t.co/728QkBKyeD
909920974228791296,0.6794,"@nastywomannc @ChrisCuomo These Islands were already nearly completely destroyed by Irma, although St. Croix didn't‚Ä¶ https://t.co/X0dNeUoD4b"
909921438462771201,1.0,"RT @NWSKeyWest: We keep talking about it, this is why #Irma's surge threat is the real deal. #FLkeys https://t.co/zAFj319pGu"
909921828893806597,0.6595,RT @elroyheesbeen: After #Irma and #Jose comes #hurricaneLee i guess‚Ä¶ what a season! #Lee #Tropicalstormwatch https://t.co/xkxWz59Yst
909921834950422529,0.6796,USA TODAY sees a template in its Hurricane Irma email newsletter https://t.co/4PUXilvl9i https://t.co/6sggrLMckt
909922697034870784,1.0,RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN
909922825624068096,1.0,https://t.co/SnjCSQvuCB USDA posts food safety tips for those in path of Hurricane Irma https://t.co/rLm7GKtXVh
909923779656200192,1.0,@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP
909923861071790081,0.6578,"just for the record, @ChickfilA cows &gt; Hurricane Irma https://t.co/BTV3wsuaC2"
909924036779630592,0.6919,RT @badtweetslinger: Irma knocked out all the lights in Melbourne Beach and LOOK AT IT https://t.co/TONsyh47vQ
909924499482644480,0.6545,"After Andrew... After Irma... The #SalvationArmy Serves in Homestead, FL: https://t.co/V5SyYmxxga #HurricaneIrma https://t.co/TF3Fygq7wm"
909924898859974657,1.0,"Initial overview on displacement caused by Hurricanes #Irma, #Jos√© &amp; #Maria. Latest predictions of path &amp; intensity‚Ä¶ https://t.co/WHoZH7a8DS"
909925028581511168,0.7333,"Hurricane Irma: Barbuda needs the world's help 'For first time in 300 years, there‚Äôs n https://t.co/mAsa0nUdmB... https://t.co/bC2wskzYTj"
909925497123065856,1.0,RT @IonaCollegeSGA: Hurricane Irma Fundraiser! This Thursday from 11-1 in LaPenta Lot https://t.co/LISNjztJ4J
909925613154312197,1.0,Irma-battered St. Thomas braces for Hurricane Maria - https://t.co/MPUso8KYgy https://t.co/yhKg9uWqor
909925715453325312,0.7354,difference Trajectory to compare ( comparison ) Irma Jose and Maria https://t.co/B4bkyCdEyI
909927770624593920,0.7,Officials estimate Irma recovery cost will be more than $100M https://t.co/yqfDd9A20R https://t.co/pLgtFL23pr
909927931316703233,0.3449,Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX
909928551629115394,0.6672,We are providing FREE vehicle inspections for all vehicles affected by Hurricane Irma. #HurricaneIrma #Irma‚Ä¶ https://t.co/iZoJTzKY3R
